ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
8079563,HT311332,04-01-2010 20:00,071XX S EAST END AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,FALSE,TRUE,324,3,8,43,26,1188770,1857944,2010,10-02-2018 15:50,41.88483445,-87.10796543,"(41.8848344500003,-87.1079654300003)"
8101439,HT335484,04-01-2010 21:00,011XX W 105TH ST,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,2232,22,34,73,6,1170446,1835172,2010,10-02-2018 15:50,41.88493445,-87.10806543,"(41.8849344500003,-87.1080654300003)"
8146818,HT371928,04-01-2010 22:00,049XX S ARTESIAN AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,FALSE,FALSE,911,9,14,63,2,1160868,1871632,2010,10-02-2018 15:50,41.88503445,-87.10816543,"(41.8850344500003,-87.1081654300003)"
8180072,HT413030,04-01-2010 23:00,009XX W LAWRENCE AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,APARTMENT,TRUE,TRUE,2024,20,48,3,2,1169209,1932068,2010,10-02-2018 15:50,41.88513445,-87.10826543,"(41.8851344500003,-87.1082654300003)"
8184093,HT417943,05-01-2010 00:00,071XX S ARTESIAN AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,TRUE,TRUE,832,8,18,66,20,1161277,1857206,2010,10-02-2018 15:50,41.88523445,-87.10836543,"(41.8852344500003,-87.1083654300003)"
8231781,HT465907,05-01-2010 01:00,015XX N MONITOR AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,2531,25,29,25,17,1137068,1909570,2010,10-02-2018 15:50,41.88533445,-87.10846543,"(41.8853344500003,-87.1084654300003)"
8367174,HT600319,05-01-2010 02:00,014XX W 87TH ST,840,THEFT,FINANCIAL ID THEFT: OVER $300,GROCERY FOOD STORE,FALSE,FALSE,2222,22,21,71,6,1168370,1847058,2010,10-02-2018 15:50,41.88543445,-87.10856543,"(41.8854344500003,-87.1085654300003)"
8380363,HT613481,05-01-2010 03:00,021XX N MEADE AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,TRUE,TRUE,2512,25,29,19,20,1135393,1913513,2010,10-02-2018 15:50,41.88553445,-87.10866543,"(41.8855344500003,-87.1086654300003)"
8382585,HT608224,05-01-2010 04:00,064XX N GLENWOOD AVE,841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,RESIDENCE,FALSE,FALSE,2432,24,40,1,6,1165771,1942880,2010,10-02-2018 15:50,41.88563445,-87.10876543,"(41.8856344500003,-87.1087654300003)"
8478158,HV154443,05-01-2010 05:00,030XX S FARRELL ST,841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,APARTMENT,FALSE,FALSE,913,9,11,60,6,1170019,1884697,2010,10-02-2018 15:50,41.88573445,-87.10886543,"(41.8857344500003,-87.1088654300003)"
8538388,HV214907,05-01-2010 06:00,049XX W HUBBARD ST,810,THEFT,OVER $500,APARTMENT,FALSE,FALSE,1532,15,28,25,6,1143284,1902558,2010,10-02-2018 15:50,41.88583445,-87.10896543,"(41.8858344500003,-87.1089654300003)"
8574072,HV219766,05-01-2010 07:00,002XX S RACINE AVE,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,TRUE,FALSE,1213,12,27,28,5,1168426,1899033,2010,10-02-2018 15:50,41.88593445,-87.10906543,"(41.8859344500003,-87.1090654300003)"
8574572,HV222556,05-01-2010 08:00,002XX S RACINE AVE,1261,DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,RESIDENCE,TRUE,FALSE,1213,12,27,28,11,1168426,1899033,2010,10-02-2018 15:50,41.88603445,-87.10916543,"(41.8860344500003,-87.1091654300003)"
8603535,HV277444,05-01-2010 09:00,059XX S WHIPPLE ST,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,APARTMENT,FALSE,FALSE,824,8,16,66,2,1157066,1865070,2010,10-02-2018 15:50,41.88613445,-87.10926543,"(41.8861344500003,-87.1092654300003)"
8607960,HV279009,05-01-2010 10:00,002XX S RACINE AVE,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,TRUE,FALSE,1213,12,27,28,5,1168426,1899033,2010,10-02-2018 15:50,41.88623445,-87.10936543,"(41.8862344500004,-87.1093654300004)"
8640179,HV314962,05-01-2010 11:00,022XX E 68TH ST,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,FALSE,331,3,5,43,2,1192165,1860313,2010,10-02-2018 15:50,41.88633445,-87.10946543,"(41.8863344500004,-87.1094654300004)"
8645142,HT487789,05-01-2010 12:00,060XX S TRIPP AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,APARTMENT,FALSE,TRUE,813,8,13,65,20,1149073,1864191,2010,10-02-2018 15:50,41.88643445,-87.10956543,"(41.8864344500004,-87.1095654300004)"
8715884,HV392063,05-01-2010 13:00,064XX S LOWE AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,723,7,16,68,6,1173144,1862203,2010,10-02-2018 15:50,41.88653445,-87.10966543,"(41.8865344500004,-87.1096654300004)"
8807218,HV480886,05-01-2010 14:00,052XX S HONORE ST,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,FALSE,FALSE,932,9,16,61,2,1164902,1870027,2010,10-02-2018 15:50,41.88663445,-87.10976543,"(41.8866344500004,-87.1097654300004)"
8847409,HV520692,05-01-2010 15:00,109XX S AVENUE C,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,432,4,10,52,6,1204459,1833026,2010,10-02-2018 15:50,41.88673445,-87.10986543,"(41.8867344500004,-87.1098654300004)"
8893295,HV567432,05-01-2010 16:00,025XX N RIDGEWAY AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,APARTMENT,FALSE,TRUE,2524,25,35,22,2,1150953,1916672,2010,10-02-2018 15:50,41.88683445,-87.10996543,"(41.8868344500004,-87.1099654300004)"
8937812,HV609465,05-01-2010 17:00,026XX S MILLARD AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,APARTMENT,FALSE,TRUE,1032,10,22,30,2,1152465,1886158,2010,10-02-2018 15:50,41.88693445,-87.11006543,"(41.8869344500004,-87.1100654300004)"
8960653,HW108184,05-01-2010 18:00,028XX S CHRISTIANA AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,TRUE,1032,10,22,30,17,1154495,1884912,2010,04-02-2016 06:33,41.88703445,-87.11016543,"(41.8870344500004,-87.1101654300004)"
9009239,HW156398,05-01-2010 19:00,036XX S DAMEN AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,912,9,11,59,6,1163617,1880512,2010,04-02-2016 06:33,41.88713445,-87.11026543,"(41.8871344500004,-87.1102654300004)"
9096133,HW240444,05-01-2010 20:00,102XX S AVENUE L,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,FALSE,432,4,10,52,2,1201826,1837738,2010,04-02-2016 06:33,41.88723445,-87.11036543,"(41.8872344500004,-87.1103654300004)"
9129374,HW274116,05-01-2010 21:00,014XX E 53RD ST,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,MEDICAL/DENTAL OFFICE,FALSE,FALSE,234,2,4,41,12,1186597,1870408,2010,04-02-2016 06:33,41.88733445,-87.11046543,"(41.8873344500004,-87.1104654300004)"
9171785,HW316527,05-01-2010 22:00,027XX N LAWNDALE AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,2524,25,35,22,20,1151250,1917909,2010,04-02-2016 06:33,41.88743445,-87.11056543,"(41.8874344500004,-87.1105654300004)"
9177412,HW322310,05-01-2010 23:00,023XX W JACKSON BLVD,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,1225,12,2,28,6,1160787,1898641,2010,04-02-2016 06:33,41.88753445,-87.11066543,"(41.8875344500004,-87.1106654300004)"
9188122,HW333318,06-01-2010 00:00,060XX S NORMAL BLVD,840,THEFT,FINANCIAL ID THEFT: OVER $300,STREET,FALSE,FALSE,711,7,20,68,6,1174001,1864693,2010,04-02-2016 06:33,41.88763445,-87.11076543,"(41.8876344500004,-87.1107654300004)"
9246025,HW391589,06-01-2010 01:00,066XX S STONY ISLAND AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,OTHER,FALSE,FALSE,321,3,5,42,6,1188019,1861082,2010,04-02-2016 06:33,41.88773445,-87.11086543,"(41.8877344500004,-87.1108654300004)"
9256263,HW401158,06-01-2010 02:00,013XX W 49TH PL,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,933,9,16,61,20,1168264,1871930,2010,04-02-2016 06:33,41.88783445,-87.11096543,"(41.8878344500004,-87.1109654300004)"
9263031,HW407535,06-01-2010 03:00,056XX S MARSHFIELD AVE,841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,APARTMENT,FALSE,FALSE,715,7,15,67,6,1166304,1867319,2010,04-02-2016 06:33,41.88793445,-87.11106543,"(41.8879344500004,-87.1110654300004)"
9286620,HW430941,06-01-2010 04:00,062XX S MAPLEWOOD AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,FALSE,825,8,15,66,08B,1160444,1863192,2010,04-02-2016 06:33,41.88803445,-87.11116543,"(41.8880344500004,-87.1111654300004)"
9362720,HW505545,06-01-2010 05:00,053XX N LARAMIE AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,COMMERCIAL / BUSINESS OFFICE,FALSE,TRUE,1623,16,45,11,26,1140729,1935063,2010,04-02-2016 06:33,41.88813445,-87.11126543,"(41.8881344500004,-87.1112654300004)"
9469489,HX122802,06-01-2010 06:00,056XX W RACE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1512,15,29,25,08B,1138827,1902756,2010,04-02-2016 06:33,41.88823445,-87.11136543,"(41.8882344500004,-87.1113654300004)"
9579706,HX229201,06-01-2010 07:00,040XX W CONGRESS PKWY,265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,FALSE,FALSE,1132,11,24,26,2,1149545,1897386,2010,09-02-2018 15:44,41.88833445,-87.11146543,"(41.8883344500004,-87.1114654300004)"
9590466,HX240938,06-01-2010 08:00,044XX W CONGRESS PKWY,1120,DECEPTIVE PRACTICE,FORGERY,OTHER,FALSE,FALSE,1131,11,24,26,10,1146903,1897322,2010,09-02-2018 15:44,41.88843445,-87.11156543,"(41.8884344500004,-87.1115654300004)"
9638633,HX289401,06-01-2010 09:00,084XX S KERFOOT AVE,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,FALSE,FALSE,622,6,21,71,2,1173480,1848947,2010,09-02-2018 15:44,41.88853445,-87.11166543,"(41.8885344500004,-87.1116654300004)"
9655551,HX306288,06-01-2010 10:00,040XX N MONTICELLO AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,TRUE,TRUE,1723,17,33,16,2,1151338,1926572,2010,10-02-2018 15:50,41.88863445,-87.11176543,"(41.8886344500004,-87.1117654300004)"
9661422,HX311275,06-01-2010 11:00,052XX W POLK ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1522,15,29,25,11,1141443,1895798,2010,09-02-2018 15:44,41.88873445,-87.11186543,"(41.8887344500004,-87.1118654300004)"
9661725,HX311469,06-01-2010 12:00,072XX S DAMEN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,735,7,17,67,11,1164276,1856678,2010,09-02-2018 15:44,41.88883445,-87.11196543,"(41.8888344500004,-87.1119654300004)"
9700543,HX350441,06-01-2010 13:00,068XX S LOOMIS BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,724,7,17,67,11,1168174,1859488,2010,10-02-2018 15:50,41.88893445,-87.11206543,"(41.8889344500004,-87.1120654300004)"
9765519,HX415025,06-01-2010 14:00,007XX S INDEPENDENCE BLVD,265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,APARTMENT,TRUE,TRUE,1133,11,24,27,2,1151379,1896339,2010,09-02-2018 15:44,41.88903445,-87.11216543,"(41.8890344500004,-87.1121654300004)"
9784768,HX433976,06-01-2010 15:00,078XX S JEFFERY BLVD,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,414,4,8,43,17,1190897,1853347,2010,10-02-2018 15:50,41.88913445,-87.11226543,"(41.8891344500004,-87.1122654300004)"
9791399,HX440690,06-01-2010 16:00,075XX S EVANS AVE,265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,TRUE,FALSE,624,6,6,69,2,1182529,1855234,2010,10-02-2018 15:50,41.88923445,-87.11236543,"(41.8892344500005,-87.1123654300005)"
9811851,HX460651,06-01-2010 17:00,048XX S MARSHFIELD AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,APARTMENT,TRUE,TRUE,931,9,20,61,2,1166157,1872636,2010,09-02-2018 15:44,41.88933445,-87.11246543,"(41.8893344500005,-87.1124654300005)"
9822992,HX472944,06-01-2010 18:00,028XX W LEXINGTON ST,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,TRUE,1135,11,2,27,2,1157543,1896575,2010,09-02-2018 15:44,41.88943445,-87.11256543,"(41.8894344500005,-87.1125654300005)"
9937000,HY125392,06-01-2010 19:00,027XX E 75TH PL,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,421,4,7,43,20,1195648,1855471,2010,09-02-2018 15:44,41.88953445,-87.11266543,"(41.8895344500005,-87.1126654300005)"
9966011,HY154347,06-01-2010 20:00,035XX S COTTAGE GROVE AVE,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,FALSE,FALSE,212,2,4,36,2,1181301,1881680,2010,10-02-2018 15:50,41.88963445,-87.11276543,"(41.8896344500005,-87.1127654300005)"
9966865,HY156201,06-01-2010 21:00,018XX W HOOD AVE,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,FALSE,FALSE,2413,24,40,2,2,1162926,1940780,2010,10-02-2018 15:50,41.88973445,-87.11286543,"(41.8897344500005,-87.1128654300005)"
9997943,HY188050,06-01-2010 22:00,079XX S ABERDEEN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,612,6,17,71,11,1170361,1852175,2010,09-02-2018 15:44,41.88983445,-87.11296543,"(41.8898344500005,-87.1129654300005)"
11814452,JC416636,06-01-2010 23:00,021XX W LEXINGTON ST,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,FALSE,TRUE,1225,12,28,28,2,,,2010,17-10-2019 16:03,41.88993445,-87.11306543,"(41.8899344500005,-87.1130654300005)"
11203986,JB115782,07-01-2010 00:00,080XX S HERMITAGE AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,TRUE,611,6,21,71,2,,,2010,16-10-2019 16:05,41.89003445,-87.11316543,"(41.8900344500005,-87.1131654300005)"
11145031,JA503064,07-01-2010 01:00,023XX S CENTRAL PARK AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,1013,10,22,30,17,,,2010,11-10-2019 15:56,41.89013445,-87.11326543,"(41.8901344500005,-87.1132654300005)"
11142678,JA501763,07-01-2010 02:00,113XX S VINCENNES AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,TRUE,2234,22,34,75,2,,,2010,28-08-2019 16:08,41.89023445,-87.11336543,"(41.8902344500005,-87.1133654300005)"
11339334,JB294181,07-01-2010 03:00,035XX W SUNNYSIDE AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,TRUE,1723,17,35,14,2,,,2010,01-08-2019 16:12,41.89033445,-87.11346543,"(41.8903344500005,-87.1134654300005)"
11456998,JB449497,07-01-2010 04:00,020XX W JACKSON BLVD,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,APARTMENT,FALSE,TRUE,1225,12,27,28,2,,,2010,04-07-2019 16:01,41.89043445,-87.11356543,"(41.8904344500005,-87.1135654300005)"
11620828,JC178040,07-01-2010 05:00,093XX S UNIVERSITY AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,413,4,8,47,17,1185511,1843196,2010,15-06-2019 15:57,41.89053445,-87.11366543,"(41.8905344500005,-87.1136654300005)"
11042930,JA374409,07-01-2010 06:00,080XX S MARSHFIELD AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,FALSE,FALSE,611,6,21,71,2,,,2010,05-08-2017 15:50,41.89063445,-87.11376543,"(41.8906344500005,-87.1137654300005)"
11239233,JB163510,07-01-2010 07:00,071XX S LANGLEY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER,FALSE,FALSE,323,3,6,69,11,,,2010,24-02-2018 15:54,41.89073445,-87.11386543,"(41.8907344500005,-87.1138654300005)"
10500984,HZ242142,07-01-2010 08:00,006XX W 61ST ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,711,7,20,68,11,,,2010,28-04-2016 15:51,41.89083445,-87.11396543,"(41.8908344500005,-87.1139654300005)"
10523663,HZ266368,07-01-2010 09:00,022XX N LAVERGNE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2522,25,31,19,11,,,2010,16-05-2016 15:50,41.89093445,-87.11406543,"(41.8909344500005,-87.1140654300005)"
10560372,HZ307485,07-01-2010 10:00,061XX S SACRAMENTO AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,FALSE,823,8,15,66,2,,,2010,15-06-2016 15:55,41.89103445,-87.11416543,"(41.8910344500005,-87.1141654300005)"
10635378,HZ354376,07-01-2010 11:00,049XX S CHAMPLAIN AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,223,2,4,38,20,,,2010,12-08-2016 15:47,41.89113445,-87.11426543,"(41.8911344500005,-87.1142654300005)"
10574587,HZ322698,07-01-2010 12:00,063XX S MOZART ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,823,8,15,66,11,,,2010,26-06-2016 15:52,41.89123445,-87.11436543,"(41.8912344500005,-87.1143654300005)"
11147996,JA510226,07-01-2010 13:00,032XX W WABANSIA AVE,1544,SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,RESIDENCE,FALSE,FALSE,1421,14,26,23,17,,,2010,14-11-2017 15:56,41.89133445,-87.11446543,"(41.8913344500005,-87.1144654300005)"
11150044,JA512149,07-01-2010 14:00,008XX N AVERS AVE,265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,FALSE,FALSE,1112,11,27,23,2,,,2010,16-11-2017 16:02,41.89143445,-87.11456543,"(41.8914344500005,-87.1145654300005)"
10622259,HZ375247,07-01-2010 15:00,017XX N LOTUS AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,2532,25,37,25,17,,,2010,03-08-2016 15:52,41.89153445,-87.11466543,"(41.8915344500005,-87.1146654300005)"
10732212,HZ491192,07-01-2010 16:00,065XX S WASHTENAW AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,FALSE,FALSE,831,8,15,66,20,,,2010,28-10-2016 15:46,41.89163445,-87.11476543,"(41.8916344500005,-87.1147654300005)"
10794478,HZ565278,07-01-2010 17:00,121XX S NORMAL AVE,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,RESIDENCE,FALSE,FALSE,523,5,34,53,26,,,2010,27-12-2016 15:49,41.89173445,-87.11486543,"(41.8917344500005,-87.1148654300005)"
10415880,HZ153710,07-01-2010 18:00,131XX S ST LAWRENCE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,533,5,9,54,11,,,2010,17-02-2016 16:05,41.89183445,-87.11496543,"(41.8918344500005,-87.1149654300005)"
10442497,HZ180822,07-01-2010 19:00,078XX S PHILLIPS AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,421,4,7,43,11,,,2010,10-03-2016 15:48,41.89193445,-87.11506543,"(41.8919344500005,-87.1150654300005)"
10894245,JA204860,07-01-2010 20:00,041XX W MAYPOLE AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,APARTMENT,FALSE,FALSE,1114,11,28,26,2,,,2010,30-03-2017 15:51,41.89203445,-87.11516543,"(41.8920344500005,-87.1151654300005)"
11318327,JB267626,07-01-2010 21:00,026XX W 15TH ST,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,TRUE,1023,10,28,29,2,,,2010,18-05-2018 15:52,41.89213445,-87.11526543,"(41.8921344500005,-87.1152654300005)"
11142762,JA502968,07-01-2010 22:00,101XX S LA SALLE ST,497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,TRUE,FALSE,511,5,9,49,04B,,,2010,15-06-2018 16:03,41.89223445,-87.11536543,"(41.8922344500006,-87.1153654300006)"
11142764,JA503013,07-01-2010 23:00,101XX S LA SALLE ST,498,BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,RESIDENCE,TRUE,FALSE,511,5,9,49,04B,,,2010,15-06-2018 16:03,41.89233445,-87.11546543,"(41.8923344500006,-87.1154654300006)"
11142773,JA502973,08-01-2010 00:00,101XX S LA SALLE ST,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,TRUE,FALSE,511,5,9,49,2,,,2010,15-06-2018 16:03,41.89243445,-87.11556543,"(41.8924344500006,-87.1155654300006)"
11424792,JB407231,08-01-2010 01:00,088XX S HARPER AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,FALSE,TRUE,412,4,8,48,2,,,2010,25-08-2018 15:59,41.89253445,-87.11566543,"(41.8925344500006,-87.1156654300006)"
11519645,JB532495,08-01-2010 02:00,049XX N WHIPPLE ST,265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,FALSE,TRUE,1713,17,33,14,2,,,2010,29-11-2018 16:14,41.89263445,-87.11576543,"(41.8926344500006,-87.1157654300006)"
11465625,JB460412,08-01-2010 03:00,046XX S LAFLIN ST,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,TRUE,FALSE,924,9,3,61,2,,,2010,13-10-2018 15:59,41.89273445,-87.11586543,"(41.8927344500006,-87.1158654300006)"
11552282,JB573590,08-01-2010 04:00,016XX W BARRY AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1931,19,32,6,17,,,2010,01-01-2019 16:14,41.89283445,-87.11596543,"(41.8928344500006,-87.1159654300006)"
11583291,JC136155,08-01-2010 05:00,130XX S HOUSTON AVE,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,FALSE,FALSE,433,4,10,55,2,,,2010,03-02-2019 16:01,41.89293445,-87.11606543,"(41.8929344500006,-87.1160654300006)"
11623714,JC186279,08-01-2010 06:00,021XX N MERRIMAC AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,2512,25,36,19,17,,,2010,20-04-2019 15:58,41.89303445,-87.11616543,"(41.8930344500006,-87.1161654300006)"
11323104,JB274060,08-01-2010 07:00,015XX W GRANVILLE AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,2433,24,48,77,17,,,2010,15-05-2019 16:22,41.89313445,-87.11626543,"(41.8931344500006,-87.1162654300006)"
10029259,HY219202,08-01-2010 08:00,016XX E 86TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,412,4,8,45,11,1188635,1848281,2010,10-02-2018 15:50,41.89323445,-87.11636543,"(41.8932344500006,-87.1163654300006)"
10130446,HY319178,08-01-2010 09:00,019XX S AVERS AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,1014,10,24,29,20,1151047,1890146,2010,10-02-2018 15:50,41.89333445,-87.11646543,"(41.8933344500006,-87.1164654300006)"
10152843,HY341795,08-01-2010 10:00,011XX W 64TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,724,7,16,68,11,1169609,1862354,2010,10-02-2018 15:50,41.89343445,-87.11656543,"(41.8934344500006,-87.1165654300006)"
10213555,HY399721,08-01-2010 11:00,016XX N MASON AVE,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,FALSE,FALSE,2531,25,29,25,2,1136502,1910266,2010,09-02-2018 15:44,41.89353445,-87.11666543,"(41.8935344500006,-87.1166654300006)"
10262078,HY449428,08-01-2010 12:00,087XX S BURLEY AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,424,4,7,46,20,1199188,1847571,2010,10-02-2018 15:50,41.89363445,-87.11676543,"(41.8936344500006,-87.1167654300006)"
10297555,HY485915,08-01-2010 13:00,054XX W KAMERLING AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,FALSE,FALSE,2532,25,37,25,2,1139586,1908447,2010,10-02-2018 15:50,41.89373445,-87.11686543,"(41.8937344500006,-87.1168654300006)"
